date,Federal Funds Rate,GDP,CPI,Non-Farm Employment,Unemployment Rate
1939-08-01,-0.24152029659599003,0.05563881751394895,-0.01899593753310412,0.5350971424378929,-1.183327153274342
1939-09-01,0.042200418305661964,0.06914128001332277,-0.1687939351805221,1.4230663903424043,-1.183327153274342
1939-10-01,0.11888812398199321,0.08243195290376955,0.07650422545712603,1.432404919735914,-1.183327153274342
1939-11-01,0.11951180481769723,-0.027993112992889153,0.20447664867960438,-0.5081772530509062,-1.183327153274342
1939-12-01,-0.007185018782601712,-0.011617499236394912,0.08032891343438846,-0.3489295980626821,-1.183327153274342
1940-01-01,0.09213691255872039,0.004483439226759902,-0.0994104967900369,-0.37810177083787944,-1.183327153274342
1940-02-01,-0.04245623387869697,0.11149070597113797,-0.07885939138225319,-0.1051546977781706,-1.183327153274342
1940-03-01,-0.009606579581459327,0.12768598203178105,0.11215223144653953,-0.2599244517899286,-1.183327153274342
1940-04-01,0.14011484642882246,0.14387060427966508,0.03310507922651818,-1.2434620365345677,-1.183327153274342
1940-05-01,-0.03946789308209369,-0.20588487936246813,0.045438073484638096,-0.017273264409812288,-1.183327153274342
1940-06-01,-0.21168671923546514,-0.19065620502139788,-0.21654088471916333,-0.63015010144353,-1.183327153274342
1940-07-01,0.03727154102168246,-0.16555790943434237,0.0384010842297956,-1.4278174668964791,-1.183327153274342
1940-08-01,-0.24152029659599003,0.05563881751394895,-0.01899593753310412,0.8367201930761926,-1.183327153274342
1940-09-01,0.042200418305661964,0.06914128001332277,-0.1687939351805221,1.1314751638574692,-1.183327153274342
1940-10-01,0.11888812398199321,0.08243195290376955,0.07650422545712603,0.9173323579436882,-1.183327153274342
1940-11-01,0.11951180481769723,-0.027993112992889153,0.20447664867960438,0.29966306017575955,-1.183327153274342
1940-12-01,-0.007185018782601712,-0.011617499236394912,0.08032891343438846,0.6872649205112027,-1.183327153274342
1941-01-01,0.09213691255872039,0.004483439226759902,-0.0994104967900369,-0.549461046863656,-1.183327153274342
1941-02-01,-0.04245623387869697,0.11149070597113797,-0.07885939138225319,-0.3411001522339139,-1.183327153274342
1941-03-01,-0.009606579581459327,0.12768598203178105,0.11215223144653953,-0.9695625609658668,-1.183327153274342
1941-04-01,0.14011484642882246,0.14387060427966508,0.03310507922651818,0.1767042197464836,-1.183327153274342
1941-05-01,-0.03946789308209369,-0.20588487936246813,0.045438073484638096,1.6073967140525975,-1.183327153274342
1941-06-01,-0.21168671923546514,-0.19065620502139788,-0.21654088471916333,0.5150586538576397,-1.183327153274342
1941-07-01,0.03727154102168246,-0.16555790943434237,0.0384010842297956,0.7973017843358482,-1.183327153274342
1941-08-01,-0.24152029659599003,0.05563881751394895,-0.01899593753310412,0.3117022076677133,-1.183327153274342
1941-09-01,0.042200418305661964,0.06914128001332277,-0.1687939351805221,-0.10689157146711242,-1.183327153274342
1941-10-01,0.11888812398199321,0.08243195290376955,0.07650422545712603,-1.023970276459574,-1.183327153274342
1941-11-01,0.11951180481769723,-0.027993112992889153,0.20447664867960438,-1.2111904484208147,-1.183327153274342
1941-12-01,-0.007185018782601712,-0.011617499236394912,0.08032891343438846,-1.0204863531339117,-1.183327153274342
1942-01-01,0.09213691255872039,0.004483439226759902,-0.0994104967900369,-0.16641247132257686,-1.183327153274342
1942-02-01,-0.04245623387869697,0.11149070597113797,-0.07885939138225319,-0.5056681653336474,-1.183327153274342
1942-03-01,-0.009606579581459327,0.12768598203178105,0.11215223144653953,0.5994411403087098,-1.183327153274342
1942-04-01,0.14011484642882246,0.14387060427966508,0.03310507922651818,0.9123876770347911,-1.183327153274342
1942-05-01,-0.03946789308209369,-0.20588487936246813,0.045438073484638096,0.45963828441051396,-1.183327153274342
1942-06-01,-0.21168671923546514,-0.19065620502139788,-0.21654088471916333,-0.3119392818083932,-1.183327153274342
